simulation,n_disasters,total_appropriation,mean_appropriation
9339,2,57094450.22676901,28547225.113384504
9340,6,171718209.13440943,28619701.52240157
9341,1,2725475.611325797,2725475.611325797
9342,2,18649531.494315695,9324765.747157848
9343,1,11958968.935615813,11958968.935615813
9344,6,319067732.2170597,53177955.36950994
9345,6,396050923.0646143,66008487.17743572
9346,1,6980727.284270365,6980727.284270365
9347,1,436413004.87117606,436413004.87117606
9348,7,850254804.0404545,121464972.00577922
9349,1,113155868.12984185,113155868.12984185
9350,7,101153187.95747338,14450455.422496198
9351,1,1672697.062109829,1672697.062109829
9352,1,2025608.0169136752,2025608.0169136752
9353,2,6310658.310276515,3155329.1551382574
9354,7,199394967.624251,28484995.374893002
9355,7,53101338.384369455,7585905.48348135
9356,1,969155.3402421981,969155.3402421981
9357,1,9208103.495990457,9208103.495990457
9358,1,1036934.6601502774,1036934.6601502774
9359,7,229033192.90940723,32719027.55848675
9360,7,107030505.00416793,15290072.14345256
9361,1,88299456.08081627,88299456.08081627
9362,1,11675122.075359587,11675122.075359587
9363,1,11366830.274582276,11366830.274582276
9364,4,120255627.96246238,30063906.990615595
9365,6,77428022.75330392,12904670.458883986
9366,4,32291434.470088594,8072858.617522148
9367,1,15532053.211356224,15532053.211356224
9368,1,992401.7517945603,992401.7517945603
9369,1,50451907.796820395,50451907.796820395
9370,6,591776540.3183515,98629423.38639192
9371,1,4846843.91328428,4846843.91328428
9372,1,13470804.986580923,13470804.986580923
9373,1,5438834.036831169,5438834.036831169
9374,2,9415152.325562337,4707576.162781169
9375,2,59593236.48957924,29796618.24478962
9376,1,9352476.5123881,9352476.5123881
9377,1,4111662.286574796,4111662.286574796
9378,1,56499840.78902794,56499840.78902794
9379,1,2993182.1487748357,2993182.1487748357
9380,1,5730619.717264002,5730619.717264002
9381,6,319795208.69759125,53299201.44959854
9382,1,47462867.4021831,47462867.4021831
9383,2,28639767.425541833,14319883.712770917
9384,4,28578975.75029186,7144743.937572965
9385,1,18550532.167856008,18550532.167856008
9386,1,13254217.561129589,13254217.561129589
9387,1,240514578.5832061,240514578.5832061
9388,7,181635053.3321239,25947864.761731986
9389,1,1128955.7566007697,1128955.7566007697
9390,6,223118168.43260348,37186361.405433916
9391,1,38504534.93987141,38504534.93987141
9392,6,159854106.93776157,26642351.156293597
9393,6,67316056.18490498,11219342.697484164
9394,1,15728561.840206679,15728561.840206679
9395,1,7627967.103346597,7627967.103346597
9396,1,21842801.384993196,21842801.384993196
9397,7,173820695.5664911,24831527.938070156
9398,1,213124.16035784438,213124.16035784438
9399,1,43586183.32108244,43586183.32108244
9400,1,65000579.68987303,65000579.68987303
9401,6,498078993.1757969,83013165.52929948
9402,1,8503917.230427759,8503917.230427759
9403,6,201295634.48768526,33549272.41461421
9404,1,10277775.488641538,10277775.488641538
9405,1,7014933.526097939,7014933.526097939
9406,1,13173958.732235271,13173958.732235271
9407,1,475154742.9116207,475154742.9116207
9408,6,955650072.3759704,159275012.06266174
9409,4,733626112.6735691,183406528.16839227
9410,2,18290516.01490345,9145258.007451724
9411,1,5318718.391159177,5318718.391159177
9412,1,3953549.214639867,3953549.214639867
9413,7,197864953.015152,28266421.85930743
9414,6,166541946.75165877,27756991.12527646
9415,1,4116436.8570971265,4116436.8570971265
9416,1,3998111.5079135085,3998111.5079135085
9417,6,164707408.92901546,27451234.821502578
9418,7,264165443.46982378,37737920.49568911
9419,2,56073157.301851265,28036578.650925633
9420,7,52733965.6932269,7533423.670460986
9421,1,13264123.768735316,13264123.768735316
9422,4,189208237.0245822,47302059.25614555
9423,1,16763308.381474175,16763308.381474175
9424,1,18669694.99391104,18669694.99391104
9425,1,10964997.522927348,10964997.522927348
9426,6,97088737.37062766,16181456.228437943
9427,6,96722145.56703743,16120357.59450624
9428,1,6653023.479157618,6653023.479157618
9429,7,797564710.5372968,113937815.7910424
9430,1,10984955.746531462,10984955.746531462
9431,6,141670055.20014265,23611675.866690442
9432,1,773483.3935489767,773483.3935489767
9433,1,14102063.08955474,14102063.08955474
9434,1,22633682.185286663,22633682.185286663
9435,7,78253913.00759773,11179130.429656819
9436,1,25433954.002526913,25433954.002526913
9437,1,9487359.787886959,9487359.787886959
9438,2,31833117.62864955,15916558.814324776
9439,1,13580327.895673348,13580327.895673348
9440,1,12293265.763277583,12293265.763277583
9441,1,4969660.6387980655,4969660.6387980655
9442,1,135241076.83555874,135241076.83555874
9443,6,381065408.8485027,63510901.47475045
9444,4,105033302.03784657,26258325.50946164
9445,7,349868475.7612235,49981210.823031925
9446,2,73963046.40822522,36981523.20411261
9447,4,46784144.110240586,11696036.027560147
9448,1,1519328.0546027396,1519328.0546027396
9449,7,248862881.51820526,35551840.21688647
9450,1,5182689.8419232955,5182689.8419232955
9451,7,50378165.12045184,7196880.73149312
9452,1,2040918.0265969369,2040918.0265969369
9453,1,12452232.54399295,12452232.54399295
9454,1,14801503.323197203,14801503.323197203
9455,1,4018285.5031632106,4018285.5031632106
9456,1,4066232.877193141,4066232.877193141
9457,1,1404692.7963835332,1404692.7963835332
9458,1,131259024.30873658,131259024.30873658
9459,1,7221981.338944329,7221981.338944329
9460,1,360996.288015384,360996.288015384
9461,1,2505127.6892315554,2505127.6892315554
9462,7,1248704115.3907483,178386302.1986783
9463,1,5076320.719057611,5076320.719057611
9464,7,192997404.88733232,27571057.841047473
9465,1,31294425.38411293,31294425.38411293
9466,1,9033343.383763192,9033343.383763192
9467,1,108680418.95857306,108680418.95857306
9468,2,141082615.24106956,70541307.62053478
9469,4,99868275.13373697,24967068.783434242
9470,1,2698223.9717634204,2698223.9717634204
9471,2,8928087.87763029,4464043.938815145
9472,7,195579110.7543792,27939872.964911316
9473,6,166532244.9004215,27755374.15007025
9474,2,1716263160.90614,858131580.45307
9475,1,14055079.726162454,14055079.726162454
9476,1,7973347.667343218,7973347.667343218
9477,2,142211378.1479427,71105689.07397135
9478,7,1577305345.0751696,225329335.01073852
9479,4,6891586.7879715795,1722896.6969928949
9480,1,26023844.035152446,26023844.035152446
9481,1,20195114.875284318,20195114.875284318
9482,1,2662767.3096831944,2662767.3096831944
9483,1,144485333.96638754,144485333.96638754
9484,1,125461044.82986969,125461044.82986969
9485,1,28135664.879910644,28135664.879910644
9486,1,654486.7173145604,654486.7173145604
9487,4,300915396.0194093,75228849.00485232
9488,6,1019956149.662275,169992691.61037916
9489,6,63289997.44773187,10548332.907955311
9490,1,15329069.007340174,15329069.007340174
9491,7,698866664.8041775,99838094.97202536
9492,6,1355723173.661797,225953862.27696618
9493,1,253426517.84865928,253426517.84865928
9494,4,172644427.57660794,43161106.894151986
9495,6,70283049.66773403,11713841.611289004
9496,1,10367398.448201235,10367398.448201235
9497,1,1412955.2842492454,1412955.2842492454
9498,1,13899170.077667069,13899170.077667069
9499,7,286132547.8101779,40876078.258596845
9500,6,168942672.84816644,28157112.141361073
9501,1,38089411.01999374,38089411.01999374
9502,7,427699883.6808068,61099983.382972404
9503,1,755436.6540058805,755436.6540058805
9504,1,45335407.81408724,45335407.81408724
9505,2,567092207.5060192,283546103.7530096
9506,1,464006.75026190304,464006.75026190304
9507,1,160652304.63336116,160652304.63336116
9508,6,52297726.94444498,8716287.824074162
9509,1,2368883.5603285437,2368883.5603285437
9510,4,591228920.4343244,147807230.1085811
9511,6,104088048.3825258,17348008.0637543
9512,4,37206916.26625204,9301729.06656301
9513,1,1101222.2022683078,1101222.2022683078
9514,1,2410984.3202752736,2410984.3202752736
9515,1,162934502.86772466,162934502.86772466
9516,1,8914202.722160814,8914202.722160814
9517,1,5786335.395278938,5786335.395278938
9518,1,11421639.507579122,11421639.507579122
9519,4,498941237.44276756,124735309.36069189
9520,2,7237863.299585004,3618931.649792502
9521,6,405286944.3433688,67547824.05722813
9522,4,34470636.03862728,8617659.00965682
9523,1,5462026.576579805,5462026.576579805
9524,6,59729636.64714015,9954939.441190025
9525,4,58664136.96409259,14666034.241023147
9526,1,21721915.249301635,21721915.249301635
9527,4,58224498.680630066,14556124.670157516
9528,7,39457815.07645574,5636830.725207963
9529,6,304080192.6711211,50680032.11185352
9530,2,269161238.0166937,134580619.00834686
9531,1,10275398.692652995,10275398.692652995
9532,7,83914176.8425403,11987739.548934327
9533,1,64505164.92587187,64505164.92587187
9534,1,41423625.5602177,41423625.5602177
9535,6,29242088.10409511,4873681.350682518
9536,1,4035632.5277272994,4035632.5277272994
9537,4,331828249.6080962,82957062.40202405
9538,1,1218134.012744596,1218134.012744596
9539,7,87285477.45488547,12469353.922126496
9540,6,2495931334.6053586,415988555.76755977
9541,4,68445948.01380259,17111487.003450647
9542,1,5254084.965342415,5254084.965342415
9543,1,244734.11732225312,244734.11732225312
9544,7,278637946.04022855,39805420.86288979
9545,1,74895934.75166556,74895934.75166556
9546,2,90294808.64789265,45147404.32394633
9547,7,209350225.92362422,29907175.131946318
9548,6,177877790.09443069,29646298.349071782
9549,1,68567447.06868115,68567447.06868115
9550,1,126326701.02371825,126326701.02371825
9551,6,271407675.18507063,45234612.530845106
9552,7,193979407.01823884,27711343.859748404
9553,7,105485353.1147422,15069336.159248887
9554,2,33928101.87643063,16964050.938215315
9555,6,498187366.3629161,83031227.72715269
9556,7,882610541.892522,126087220.27036028
9557,1,22758098.864645634,22758098.864645634
9558,1,4764912.298519309,4764912.298519309
9559,1,13217784.519246044,13217784.519246044
9560,1,2044352.9215840015,2044352.9215840015
9561,4,66259506.240708776,16564876.560177194
9562,1,23357063.138250418,23357063.138250418
9563,7,54309447.25788461,7758492.465412087
9564,1,14172336.899671791,14172336.899671791
9565,6,1028181950.144772,171363658.35746202
9566,7,394347302.4583448,56335328.92262069
9567,6,84032197.22218873,14005366.203698121
9568,1,5749166.1538391,5749166.1538391
9569,2,58975728.44841671,29487864.224208355
9570,1,76960830.80802879,76960830.80802879
9571,4,79086486.3787864,19771621.5946966
9572,1,759074.261598135,759074.261598135
9573,1,3980792.84726273,3980792.84726273
9574,1,80023076.94262974,80023076.94262974
9575,1,22312355.217287123,22312355.217287123
9576,7,207897337.14678332,29699619.59239762
9577,1,312123.1719891716,312123.1719891716
9578,2,371275927.19125575,185637963.59562787
9579,6,781826337.9978646,130304389.66631077
9580,4,413639224.751247,103409806.18781175
9581,1,21644656.092550088,21644656.092550088
9582,7,835287617.5845695,119326802.51208135
9583,1,37894262.30894717,37894262.30894717
9584,1,53369491.158337265,53369491.158337265
9585,1,29943653.08542668,29943653.08542668
9586,6,67111147.02731319,11185191.171218865
9587,1,1117541.462216856,1117541.462216856
9588,1,79741355.96364726,79741355.96364726
9589,1,4668514.857080773,4668514.857080773
9590,1,56137403.30407834,56137403.30407834
9591,2,59342392.14118446,29671196.07059223
9592,6,87689254.08482945,14614875.680804908
9593,1,382590715.60424334,382590715.60424334
9594,4,21993980.900293507,5498495.225073377
9595,2,2339242343.2742867,1169621171.6371434
9596,4,127952493.75411396,31988123.43852849
9597,7,33271057.66118309,4753008.23731187
9598,6,1018160015.5590057,169693335.92650095
9599,7,57898098.58535893,8271156.940765562
9600,1,12538563.558753256,12538563.558753256
9601,1,34319238.58107754,34319238.58107754
9602,1,7351439.55929834,7351439.55929834
9603,6,156440412.7959414,26073402.132656902
9604,6,94987823.16556334,15831303.860927224
9605,7,75565024.7345967,10795003.533513814
9606,1,719609922.7261521,719609922.7261521
9607,2,21442851.179762546,10721425.589881273
9608,1,27764421.78997483,27764421.78997483
9609,1,24773430.405907497,24773430.405907497
9610,1,200019291.13330418,200019291.13330418
9611,6,251021144.47751296,41836857.41291883
9612,2,10856831.890084743,5428415.945042372
9613,7,366792832.1197045,52398976.01710064
9614,7,176203642.25465897,25171948.89352271
9615,1,15222621.431225516,15222621.431225516
9616,1,9909546.334471418,9909546.334471418
9617,7,135823004.92325053,19403286.417607218
9618,1,95997053.49831232,95997053.49831232
9619,6,72001146.78881097,12000191.131468495
9620,7,1385428681.4217424,197918383.0602489
9621,4,3727264110.4164557,931816027.6041139
9622,4,39612004.517904475,9903001.129476119
9623,1,48760011.91994418,48760011.91994418
9624,1,144812403.56883082,144812403.56883082
9625,2,47624097.92520835,23812048.962604176
9626,1,10443814.757409604,10443814.757409604
9627,7,177144415.46963772,25306345.067091104
9628,1,5612280.913860414,5612280.913860414
9629,2,1249345613.0556023,624672806.5278012
9630,1,125508.12342076065,125508.12342076065
9631,1,17070928.570417028,17070928.570417028
9632,2,51381208.92246574,25690604.46123287
9633,1,5565458.397371777,5565458.397371777
9634,1,38211866.22491942,38211866.22491942
9635,1,30205989.129268613,30205989.129268613
9636,2,103712003.61130577,51856001.80565289
9637,6,300450840.5381968,50075140.08969947
9638,1,102105887.21649072,102105887.21649072
9639,1,27540048.291347142,27540048.291347142
9640,1,5957545.5396416215,5957545.5396416215
9641,2,29210907.000364676,14605453.500182338
9642,1,28114566.95325481,28114566.95325481
9643,4,165135250.8489849,41283812.712246224
9644,1,10403013.10485132,10403013.10485132
9645,1,16595120.057227764,16595120.057227764
9646,1,1834888.8527224876,1834888.8527224876
9647,1,18609098.246867876,18609098.246867876
9648,1,833812475.5802122,833812475.5802122
9649,1,44541112.33218321,44541112.33218321
9650,7,496387565.6240889,70912509.37486984
9651,1,53450.89477253951,53450.89477253951
9652,4,409096909.9247518,102274227.48118795
9653,7,382140960.9582135,54591565.851173356
9654,2,9210730.278300248,4605365.139150124
9655,1,12351676.686676292,12351676.686676292
9656,6,133518586.63269562,22253097.772115935
9657,1,14046304.136517428,14046304.136517428
9658,4,71899894.78053105,17974973.695132762
9659,1,18913563.55732405,18913563.55732405
9660,2,1739074.7358886641,869537.3679443321
9661,1,13520185.042587629,13520185.042587629
9662,6,94110652.2303262,15685108.705054367
9663,1,13766624.564214047,13766624.564214047
9664,1,14620487.90596612,14620487.90596612
9665,1,2054662.7617785602,2054662.7617785602
9666,6,232306374.8242052,38717729.13736753
9667,1,2317918.657057033,2317918.657057033
9668,4,74189940.51631333,18547485.129078332
9669,1,8101914.457101815,8101914.457101815
9670,1,15468337.47573607,15468337.47573607
9671,6,58640024.98728189,9773337.497880315
9672,1,49168662.244863816,49168662.244863816
9673,1,2727848.5496378066,2727848.5496378066
9674,1,395957258.33581614,395957258.33581614
9675,7,241243225.3394596,34463317.905637085
9676,1,1277876.8077407782,1277876.8077407782
9677,1,1369108.6987501588,1369108.6987501588
9678,1,1468395.3675346863,1468395.3675346863
9679,7,82784054.74144012,11826293.534491446
9680,6,254662203.52766106,42443700.58794351
9681,6,180596937.0119592,30099489.501993198
9682,1,7770314.796423289,7770314.796423289
9683,6,93703727.67761534,15617287.946269223
9684,1,30289596.467048574,30289596.467048574
9685,1,44346771.13660434,44346771.13660434
9686,7,258728849.76868978,36961264.25266997
9687,7,289804626.59702766,41400660.94243252
9688,1,3070776.229446665,3070776.229446665
9689,1,12016952.963689195,12016952.963689195
9690,4,102945955.48885423,25736488.872213557
9691,4,109078939.25055353,27269734.812638383
9692,7,858390980.0920877,122627282.87029825
9693,1,6036142.980982454,6036142.980982454
9694,2,10831035.53613901,5415517.768069505
9695,2,39518433.098918125,19759216.549459063
9696,1,5402860.38621959,5402860.38621959
9697,1,17841307.898635782,17841307.898635782
9698,7,55398734.86662053,7914104.98094579
9699,1,16726186.180171622,16726186.180171622
9700,2,9379950.052214902,4689975.026107451
9701,1,3559913.9135389016,3559913.9135389016
9702,6,44620851.468624935,7436808.578104156
9703,4,113307756.87358633,28326939.21839658
9704,7,444405206.93883497,63486458.13411928
