simulation,n_disasters,total_appropriation,mean_appropriation
9209,1,12893038.536261987,12893038.536261987
9210,7,2762700179.399462,394671454.19992316
9211,1,98240.4274079863,98240.4274079863
9212,1,1812038.3637366993,1812038.3637366993
9213,1,1783420.6058930364,1783420.6058930364
9214,8,248028332.0782368,31003541.5097796
9215,1,6745554.298943944,6745554.298943944
9216,1,42314627.0782025,42314627.0782025
9217,7,1210063952.3556912,172866278.90795588
9218,1,5653916.138028645,5653916.138028645
9219,8,2005916979.8091688,250739622.4761461
9220,1,35345295.15609157,35345295.15609157
9221,7,2610443201.959064,372920457.4227234
9222,1,46443755.42977067,46443755.42977067
9223,1,60892064.997187704,60892064.997187704
9224,8,482725876.4620056,60340734.5577507
9225,1,118658283.6648838,118658283.6648838
9226,1,13980341.890395211,13980341.890395211
9227,1,3563299.0889935694,3563299.0889935694
9228,3,1143869923.9095836,381289974.63652784
9229,1,34442761.22216342,34442761.22216342
9230,3,98687436.72411227,32895812.241370756
9231,8,294681279.77749693,36835159.97218712
9232,8,311401693.4153656,38925211.6769207
9233,1,9918137.795824368,9918137.795824368
9234,1,8515503.510526117,8515503.510526117
9235,3,47840765.90186455,15946921.967288183
9236,1,2585723.323073925,2585723.323073925
9237,1,55649122.71191468,55649122.71191468
9238,8,362830525.51357526,45353815.68919691
9239,1,6360658.5495536765,6360658.5495536765
9240,1,10781706.169709107,10781706.169709107
9241,1,2722652.045609071,2722652.045609071
9242,1,39418029.22360723,39418029.22360723
9243,8,213592384.38547158,26699048.048183948
9244,1,1594690778.4154427,1594690778.4154427
9245,1,3327404.407744131,3327404.407744131
9246,4,50424909.86017178,12606227.465042945
9247,8,242798438.16100836,30349804.770126045
9248,3,365895514.81018794,121965171.60339598
9249,1,734331.1485172888,734331.1485172888
9250,1,1565618.3000204244,1565618.3000204244
9251,1,38539740.67177946,38539740.67177946
9252,1,3566095.9772543823,3566095.9772543823
9253,8,378200891.96384716,47275111.495480895
9254,1,251025146.28577983,251025146.28577983
9255,7,213379791.2058355,30482827.315119356
9256,4,171748433.5350986,42937108.38377465
9257,1,3579615.3175260555,3579615.3175260555
9258,7,134336350.33020598,19190907.190029424
9259,1,7449785.216536703,7449785.216536703
9260,1,3978629.935355637,3978629.935355637
9261,1,4794167.89932788,4794167.89932788
9262,1,13847148.883728186,13847148.883728186
9263,1,20732057.520426862,20732057.520426862
9264,1,1515196.3492563353,1515196.3492563353
9265,1,55282741.02186473,55282741.02186473
9266,1,3665302.280398398,3665302.280398398
9267,1,15834874.807490641,15834874.807490641
9268,1,1877443271.4887824,1877443271.4887824
9269,1,38958180.03849669,38958180.03849669
9270,7,75435886.52099945,10776555.217285635
9271,1,98224882.09469987,98224882.09469987
9272,1,22241702.231601093,22241702.231601093
9273,1,19115474.455309153,19115474.455309153
9274,3,319522941.7561539,106507647.2520513
9275,8,145166742.89232695,18145842.86154087
9276,3,19744972.79497887,6581657.598326289
9277,1,5652186.715106342,5652186.715106342
9278,8,835046756.9698001,104380844.62122501
9279,7,248415888.37891638,35487984.05413091
9280,8,386150368.1234139,48268796.01542674
9281,1,9265168.856558114,9265168.856558114
9282,1,2762654.387879667,2762654.387879667
9283,1,46415075.11391081,46415075.11391081
9284,1,1331089.1199567323,1331089.1199567323
9285,7,100877031.12960653,14411004.447086647
9286,1,1673764.682153819,1673764.682153819
9287,1,40890511.821704514,40890511.821704514
9288,1,4109652.941232513,4109652.941232513
9289,1,977359374.1817372,977359374.1817372
9290,1,3467134.2801333144,3467134.2801333144
9291,1,50524100.887928344,50524100.887928344
9292,7,213502578.6657859,30500368.38082656
9293,7,84899714.16193292,12128530.594561845
9294,1,15753508.752862247,15753508.752862247
9295,1,1509762.201799797,1509762.201799797
9296,3,38614238.33496237,12871412.77832079
9297,1,24901196.805206925,24901196.805206925
9298,3,80061085.87268624,26687028.624228746
9299,1,6725526.0459683435,6725526.0459683435
9300,1,59351036.07681474,59351036.07681474
9301,8,84871905.38794562,10608988.173493203
9302,1,62398987.42386892,62398987.42386892
9303,1,111731129.42376414,111731129.42376414
9304,8,132934968.83801785,16616871.104752231
9305,7,94829955.8267278,13547136.546675399
9306,1,5087305.314346368,5087305.314346368
9307,8,86490912.78903711,10811364.098629639
9308,1,27101118.192901153,27101118.192901153
9309,3,361156529.11019665,120385509.70339888
9310,1,3188143.647319144,3188143.647319144
9311,8,311629542.3981141,38953692.79976426
9312,7,363090322.5680973,51870046.08115675
9313,7,650127105.5733248,92875300.79618926
9314,1,2183612.537452588,2183612.537452588
9315,1,32615873.002321158,32615873.002321158
9316,7,531851216.21595293,75978745.17370756
9317,1,313507100.3493616,313507100.3493616
9318,1,3560170.375103604,3560170.375103604
9319,1,380105.19511213485,380105.19511213485
9320,8,2253848401.859098,281731050.23238724
9321,1,56760935.493848056,56760935.493848056
9322,7,160844810.96944365,22977830.13849195
9323,4,494483944.20010173,123620986.05002543
9324,1,697826.0771621442,697826.0771621442
9325,1,4938458.020047532,4938458.020047532
9326,8,224006139.75713456,28000767.46964182
9327,1,66283050.93248566,66283050.93248566
9328,7,550662692.3064897,78666098.9009271
9329,1,7942353.210543602,7942353.210543602
9330,7,57384672.40636606,8197810.343766579
9331,7,259991895.97225812,37141699.424608305
9332,7,173626579.8262547,24803797.118036386
9333,1,3561254.489287706,3561254.489287706
9334,8,39793935.69255354,4974241.961569193
9335,1,28819242.78125546,28819242.78125546
9336,1,4335838.2503293,4335838.2503293
9337,1,11891037.688765079,11891037.688765079
9338,1,2010699.9203773849,2010699.9203773849
9339,4,133405693.62441589,33351423.406103972
9340,7,2733998869.6576757,390571267.09395367
9341,1,20472215.796186253,20472215.796186253
9342,1,78897872.10614192,78897872.10614192
9343,1,7063499.178104665,7063499.178104665
9344,1,68393703.64018826,68393703.64018826
9345,1,7921344.180667402,7921344.180667402
9346,1,52299245.97971239,52299245.97971239
9347,4,129091693.42319538,32272923.355798844
9348,1,15717578.266605372,15717578.266605372
9349,4,148532999.59864846,37133249.899662115
9350,1,13432111.42468445,13432111.42468445
9351,8,362915520.4804772,45364440.06005965
9352,7,231625800.8083035,33089400.11547193
9353,1,133655973.6282181,133655973.6282181
9354,3,225057595.78383473,75019198.59461157
9355,1,342157.1677592965,342157.1677592965
9356,7,93216824.3684485,13316689.195492642
9357,8,1059312244.5804741,132414030.57255927
9358,1,32677340.2379477,32677340.2379477
9359,1,1782953.586970536,1782953.586970536
9360,7,1386072704.4681978,198010386.35259968
9361,8,741360976.0017473,92670122.0002184
9362,3,234706835.83578452,78235611.94526151
9363,1,667796.1401010373,667796.1401010373
9364,3,696778942.9739689,232259647.65798962
9365,1,1837880.974080077,1837880.974080077
9366,1,254476411.32228595,254476411.32228595
9367,1,18115096.07547913,18115096.07547913
9368,1,7412863.548489997,7412863.548489997
9369,7,2987773598.4135957,426824799.7733708
9370,7,513311533.8150276,73330219.11643252
9371,1,989958549.0535947,989958549.0535947
9372,3,98624750.94634151,32874916.98211384
9373,1,21792897.81643463,21792897.81643463
9374,1,104060863.95259815,104060863.95259815
9375,1,6341486.089928497,6341486.089928497
9376,1,2407539.9284952325,2407539.9284952325
9377,7,621345610.7148346,88763658.67354779
9378,7,231905781.1938044,33129397.31340063
9379,7,756116427.2863959,108016632.46948513
9380,1,21547100.972314715,21547100.972314715
9381,1,11986449.890404414,11986449.890404414
9382,7,1224545811.1497135,174935115.8785305
9383,7,97915146.10849495,13987878.015499279
9384,1,222007.20666947344,222007.20666947344
9385,1,10727327.719127554,10727327.719127554
9386,4,20372017.7105439,5093004.427635975
9387,1,4051645.6564063965,4051645.6564063965
9388,1,129020782.0035372,129020782.0035372
9389,8,210566132.3943068,26320766.54928835
9390,4,94186175.46781437,23546543.866953593
9391,7,110442402.89793386,15777486.128276264
9392,1,1793982.9016580652,1793982.9016580652
9393,8,65700846.129045054,8212605.766130632
9394,1,3872444.249719878,3872444.249719878
9395,1,748485.5535694418,748485.5535694418
9396,1,1558425.8715484526,1558425.8715484526
9397,1,215400.98084709098,215400.98084709098
9398,7,284925380.6195974,40703625.80279963
9399,7,1878701337.2134798,268385905.3162114
9400,1,4855762.924287601,4855762.924287601
9401,3,34189523.86543371,11396507.95514457
9402,1,275330.5913742495,275330.5913742495
9403,7,2748401672.9399095,392628810.4199871
9404,1,19104789.896422498,19104789.896422498
9405,7,281252618.4007346,40178945.48581923
9406,7,528138916.43516153,75448416.6335945
9407,3,126474811.76803413,42158270.58934471
9408,1,20843286.74650093,20843286.74650093
9409,4,113671697.26572692,28417924.31643173
9410,4,409203722.18994045,102300930.54748511
9411,3,478610822.315537,159536940.77184567
9412,1,50310149.7498928,50310149.7498928
9413,1,8239921.192929343,8239921.192929343
9414,7,904472911.4437094,129210415.92052992
9415,1,67003235.51459815,67003235.51459815
9416,7,1992345700.994213,284620814.42774475
9417,1,33975226.10622455,33975226.10622455
9418,8,436156523.54439044,54519565.443048805
9419,7,236119411.6065761,33731344.51522516
9420,7,368308975.06085277,52615567.865836106
9421,8,360058016.62062037,45007252.077577546
9422,1,9730189.960145224,9730189.960145224
9423,8,230636899.88346267,28829612.485432833
9424,1,725029014.8096545,725029014.8096545
9425,1,68657164.0595383,68657164.0595383
9426,1,36715297.044032305,36715297.044032305
9427,1,4257201.337848515,4257201.337848515
9428,1,2233067.046174324,2233067.046174324
9429,1,43631178.81967729,43631178.81967729
9430,8,476653339.0027618,59581667.37534522
9431,4,111478266.38748237,27869566.596870594
9432,1,15259884.853797035,15259884.853797035
9433,1,113991.97345646021,113991.97345646021
9434,1,40728458.9867268,40728458.9867268
9435,4,60392446.347762145,15098111.586940536
9436,7,67402355.61785033,9628907.945407191
9437,4,173759460.05408084,43439865.01352021
9438,8,411575581.31436014,51446947.66429502
9439,7,98649678.11677814,14092811.159539733
9440,8,1286856426.1347926,160857053.26684907
9441,7,707665129.6024944,101095018.51464204
9442,1,20567341.506916463,20567341.506916463
9443,8,2825924696.647453,353240587.0809316
9444,1,1537714.126597676,1537714.126597676
9445,3,37964075.38225131,12654691.794083769
9446,1,1754033942.4930408,1754033942.4930408
9447,8,106254411.63671426,13281801.454589283
9448,8,90780566.16442646,11347570.770553308
9449,7,485769852.2856566,69395693.18366523
9450,7,137692281.1009655,19670325.8715665
9451,8,1990986209.9811718,248873276.24764648
9452,8,197141721.19394147,24642715.149242684
9453,8,224690778.24172786,28086347.280215982
9454,1,136409181.1369427,136409181.1369427
9455,7,158198464.7739693,22599780.68199561
9456,8,153097489.91922015,19137186.23990252
9457,1,38351945.243154265,38351945.243154265
9458,7,126092770.8846847,18013252.983526386
9459,8,173000571.92342144,21625071.49042768
9460,7,228778544.0436861,32682649.149098013
9461,8,675914185.0007372,84489273.12509215
9462,1,4330945.469217078,4330945.469217078
9463,1,1814988.458914057,1814988.458914057
9464,7,204244026.83363828,29177718.119091183
9465,7,157028063.61722422,22432580.516746316
9466,7,171550772.60641727,24507253.229488183
9467,8,434574129.01066697,54321766.12633337
9468,1,34685749.84723748,34685749.84723748
9469,1,20803969.090729423,20803969.090729423
9470,4,67840926.8343028,16960231.7085757
9471,4,38507937.76002392,9626984.44000598
9472,7,43955889.136919096,6279412.733845585
9473,1,25291812.749938164,25291812.749938164
9474,8,108033896.51217929,13504237.06402241
9475,7,2635856754.858167,376550964.9797382
9476,1,3355001.876521247,3355001.876521247
9477,7,213981155.31276146,30568736.473251637
9478,1,264641463.2199339,264641463.2199339
9479,1,1948083.7427871122,1948083.7427871122
9480,1,6267929.207016848,6267929.207016848
9481,1,2326135.2525646486,2326135.2525646486
9482,1,14250862.839890366,14250862.839890366
9483,1,7249003.413527319,7249003.413527319
9484,1,9897851.907900248,9897851.907900248
9485,4,185261626.38849095,46315406.59712274
9486,8,135356939.23930854,16919617.404913567
9487,1,9515092.203448001,9515092.203448001
9488,8,158502088.283293,19812761.035411626
9489,3,156254750.31011057,52084916.770036854
9490,4,125246423.62565178,31311605.906412944
9491,8,602531724.1470516,75316465.51838145
9492,1,23556044.674014613,23556044.674014613
9493,7,493531135.4849054,70504447.92641506
9494,1,14426952.418323655,14426952.418323655
9495,4,170591174.88720855,42647793.72180214
9496,1,2162369.19775654,2162369.19775654
9497,1,17316332.260811377,17316332.260811377
9498,4,20074060.148746762,5018515.037186691
9499,8,551582513.1551769,68947814.14439711
9500,3,152260538.29660767,50753512.76553589
9501,4,207372073.33634567,51843018.33408642
9502,1,43635313.13869485,43635313.13869485
9503,1,1323888.619534691,1323888.619534691
9504,8,3522946529.3706884,440368316.17133605
9505,1,11985708.433100214,11985708.433100214
9506,7,415371431.1808918,59338775.88298454
9507,1,8623805.78265258,8623805.78265258
9508,7,182326620.73403427,26046660.104862038
9509,1,2355186.7864415804,2355186.7864415804
9510,8,1991721892.9748096,248965236.6218512
9511,1,33137247.663779095,33137247.663779095
9512,7,447018191.0990654,63859741.58558077
9513,3,157676211.5632028,52558737.18773427
9514,1,3454483.2607221226,3454483.2607221226
9515,3,51277205.04870756,17092401.68290252
9516,3,38245934.583225876,12748644.861075291
9517,1,62643501.8023139,62643501.8023139
9518,3,72946742.09098221,24315580.69699407
9519,1,136492289.8110327,136492289.8110327
9520,1,107691086.72435598,107691086.72435598
9521,1,14070765.518783137,14070765.518783137
9522,7,80111612.70363276,11444516.100518966
9523,3,90782599.9315479,30260866.6438493
9524,7,262306182.73323128,37472311.81903304
9525,3,21406221.941113647,7135407.313704549
9526,1,862204992.8179362,862204992.8179362
9527,7,79225840.39380614,11317977.199115163
9528,8,433347405.62996244,54168425.703745306
9529,1,15813325.516409626,15813325.516409626
9530,7,73946396.35882246,10563770.908403208
9531,3,30776660.79768475,10258886.932561584
9532,1,65484729.70577087,65484729.70577087
9533,4,99016222.28785968,24754055.57196492
9534,4,112141663.21925192,28035415.80481298
9535,1,2500000000.0,2500000000.0
9536,1,41909282.125743456,41909282.125743456
9537,3,225256383.77866784,75085461.25955595
9538,1,19043560.49574657,19043560.49574657
9539,3,123646322.42105214,41215440.80701738
9540,1,89534857.96813071,89534857.96813071
9541,7,95843078.7221528,13691868.388878971
9542,8,68840356.61665276,8605044.577081595
9543,1,112240306.70220228,112240306.70220228
9544,1,2344470.7691674763,2344470.7691674763
9545,1,472052.92340455146,472052.92340455146
9546,7,1290984127.4481957,184426303.9211708
9547,1,4389024.6335823545,4389024.6335823545
9548,1,21118640.9794365,21118640.9794365
9549,1,9517713.887353467,9517713.887353467
9550,1,36208782.057288416,36208782.057288416
9551,7,170554595.90072596,24364942.27153228
9552,7,96134049.36133122,13733435.623047318
9553,7,216004940.5157295,30857848.64510421
9554,4,219467720.1392917,54866930.034822926
9555,7,328487349.2839799,46926764.1834257
9556,1,686568.0098093856,686568.0098093856
9557,1,9219009.191393634,9219009.191393634
9558,8,88791596.56030828,11098949.570038535
9559,1,203590273.74132222,203590273.74132222
9560,1,1879090.7883899799,1879090.7883899799
9561,8,211459629.6668231,26432453.708352886
9562,1,13124542.035047041,13124542.035047041
9563,8,740263023.4659814,92532877.93324767
9564,1,30176750.895168956,30176750.895168956
9565,1,6331796.0958611425,6331796.0958611425
9566,4,119509471.91852537,29877367.979631342
9567,8,835281932.2458743,104410241.53073429
9568,1,42949553.97748508,42949553.97748508
9569,7,72285247.53717832,10326463.933882618
9570,7,85847949.85184856,12263992.835978365
9571,3,135869607.5696294,45289869.18987647
9572,1,1237658.7541488386,1237658.7541488386
9573,1,22555941.57330012,22555941.57330012
9574,1,1067296.4296194022,1067296.4296194022
9575,1,5186304.013780759,5186304.013780759
9576,4,108554845.11764786,27138711.279411964
