simulation,n_disasters,total_appropriation,mean_appropriation
8756,4,48958023.94356899,12239505.985892247
8757,5,92905408.41393438,18581081.682786874
8758,4,16453097.412586857,4113274.353146714
8759,5,279420091.05459887,55884018.210919775
8760,4,31093461.669220187,7773365.417305047
8761,3,115405569.34157543,38468523.11385848
8762,1,6930535.714379323,6930535.714379323
8763,1,10840041.14107268,10840041.14107268
8764,3,258572707.96326137,86190902.65442045
8765,3,19247720.48477327,6415906.828257757
8766,3,69712496.48273662,23237498.827578872
8767,4,61223884.520428725,15305971.130107181
8768,3,393494889.22714114,131164963.07571371
8769,1,6206626.929808902,6206626.929808902
8770,1,26459261.97675981,26459261.97675981
8771,4,42987865.557335354,10746966.389333839
8772,1,16504625.194421396,16504625.194421396
8773,3,12790610.132815987,4263536.710938662
8774,1,698193.8042485644,698193.8042485644
8775,2,62183313.70787338,31091656.85393669
8776,1,13513398.93415998,13513398.93415998
8777,1,36470617.92013185,36470617.92013185
8778,4,194966375.50482512,48741593.87620628
8779,6,140988661.81689328,23498110.302815545
8780,4,96140353.30151092,24035088.32537773
8781,2,21119747.487734593,10559873.743867297
8782,1,216801.3425274752,216801.3425274752
8783,2,41618968.276321866,20809484.138160933
8784,2,1414199855.3746161,707099927.6873081
8785,3,23541324.18157445,7847108.060524817
8786,5,683515321.6324267,136703064.32648534
8787,4,56713485.2888972,14178371.3222243
8788,2,37644887.96167352,18822443.98083676
8789,4,1209312404.4970486,302328101.12426215
8790,4,41436554.25551376,10359138.56387844
8791,3,49914492.686868794,16638164.228956265
8792,3,55777749.50147572,18592583.167158574
8793,1,20949728.50596203,20949728.50596203
8794,1,98985777.10027318,98985777.10027318
8795,2,138801423.57152763,69400711.78576382
8796,3,249982893.29195565,83327631.09731854
8797,4,1642184328.609147,410546082.15228677
8798,1,52310985.799054585,52310985.799054585
8799,5,301946612.6417924,60389322.52835848
8800,4,121805495.8263577,30451373.956589427
8801,1,6595960.628269798,6595960.628269798
8802,3,130474985.56587541,43491661.855291806
8803,4,68012094.33603421,17003023.584008552
8804,3,11304039.975402981,3768013.325134327
8805,3,426838721.82320696,142279573.94106898
8806,5,33515145.969857074,6703029.193971415
8807,2,34031206.70936604,17015603.35468302
8808,2,34183230.09153785,17091615.045768924
8809,3,67315367.56106825,22438455.853689417
8810,1,1124589.890501582,1124589.890501582
8811,3,16382768.544584448,5460922.848194816
8812,4,32220604.321242355,8055151.080310589
8813,2,77906469.68677378,38953234.84338689
8814,2,119742263.87919864,59871131.93959932
8815,1,3533322.782735487,3533322.782735487
8816,4,517123186.787849,129280796.69696225
8817,7,79852597.6242322,11407513.946318885
8818,2,225111819.49695724,112555909.74847862
8819,3,29000035.131000105,9666678.377000036
8820,1,2415517.5427274574,2415517.5427274574
8821,1,23133816.916997988,23133816.916997988
8822,3,101107523.42819495,33702507.809398316
8823,2,51386723.430426404,25693361.715213202
8824,2,4578265.993308213,2289132.9966541063
8825,3,655454183.351856,218484727.783952
8826,1,162140822.1872064,162140822.1872064
8827,2,10168111.060852962,5084055.530426481
8828,2,8043673.422404915,4021836.7112024575
8829,3,135773123.04674995,45257707.682249986
8830,3,19922334.074818015,6640778.024939339
8831,3,18216839.97106279,6072279.990354263
8832,3,22831476.966781672,7610492.322260558
8833,2,26394890.81711327,13197445.408556635
8834,1,4852645.472390572,4852645.472390572
8835,3,671538731.9807051,223846243.9935684
8836,4,28205475.569670353,7051368.892417588
8837,5,74130101.1874071,14826020.23748142
8838,3,190196827.3542549,63398942.4514183
8839,3,58049683.92510221,19349894.641700737
8840,1,13213091.657534176,13213091.657534176
8841,6,98919263.4956329,16486543.915938817
8842,2,13196071.644580895,6598035.822290448
8843,4,13355474.203935277,3338868.550983819
8844,3,20144679.589069583,6714893.1963565275
8845,3,116111395.8712744,38703798.62375813
8846,1,24012135.344902165,24012135.344902165
8847,1,48481012.49803003,48481012.49803003
8848,2,3599726.3993738433,1799863.1996869217
8849,2,64054591.82518102,32027295.91259051
8850,4,359781262.0466054,89945315.51165135
8851,2,8948137.094816633,4474068.547408316
8852,3,95561096.65677868,31853698.885592893
8853,2,53910439.26119773,26955219.630598865
8854,2,3606654.4943066863,1803327.2471533432
8855,2,53007964.5452843,26503982.27264215
8856,2,673290950.9140197,336645475.45700985
8857,3,37492071.73268197,12497357.244227322
8858,3,40824537.47214887,13608179.157382958
8859,2,12934078.134411551,6467039.0672057755
8860,1,15975063.36226963,15975063.36226963
8861,4,207971691.20684138,51992922.801710345
8862,5,143058529.80599672,28611705.961199343
8863,1,12049082.380135221,12049082.380135221
8864,2,86425062.04525281,43212531.02262641
8865,1,3857491.9211313673,3857491.9211313673
8866,2,269616674.24953973,134808337.12476987
8867,4,143450991.7522202,35862747.93805505
8868,4,251381604.81788713,62845401.20447178
8869,3,42231741.43017827,14077247.143392757
8870,3,435725776.3561101,145241925.4520367
8871,5,103058652.62205422,20611730.524410844
8872,1,24547485.486717694,24547485.486717694
8873,3,18088139.385064885,6029379.795021628
8874,2,45443536.33385602,22721768.16692801
8875,1,5431945.466758984,5431945.466758984
8876,3,277557094.47971267,92519031.49323756
8877,1,11709077.69192143,11709077.69192143
8878,4,149589173.70452815,37397293.42613204
8879,2,5128557.498653822,2564278.749326911
8880,2,3697560.7175011723,1848780.3587505862
8881,1,722444.4605525419,722444.4605525419
8882,1,13117910.94338246,13117910.94338246
8883,1,57143896.94349292,57143896.94349292
8884,2,3207517.197456107,1603758.5987280535
8885,3,180800908.77018136,60266969.59006045
8886,2,1175731.3525853434,587865.6762926717
8887,3,27606640.084549528,9202213.36151651
8888,2,5722988.466103415,2861494.2330517075
8889,4,100989705.31908926,25247426.329772316
8890,2,16329173.150986942,8164586.575493471
8891,1,4683594.715294719,4683594.715294719
8892,2,5759150.931313387,2879575.4656566936
8893,1,1442836.9020933663,1442836.9020933663
8894,2,104192588.6083031,52096294.30415155
8895,2,74102444.20335817,37051222.10167909
8896,2,86221791.33904584,43110895.66952292
8897,2,3091626.7633380843,1545813.3816690422
8898,4,97232387.5001044,24308096.8750261
8899,4,204188922.22962353,51047230.55740588
8900,4,51191101.354628325,12797775.338657081
8901,5,77117971.48413727,15423594.296827454
8902,1,10838846.155711751,10838846.155711751
8903,2,16551879.474954749,8275939.737477374
8904,2,25642040.46102309,12821020.230511544
8905,4,46073642.749166355,11518410.687291589
8906,1,168599235.5836776,168599235.5836776
8907,1,3694252.0066764844,3694252.0066764844
8908,1,15213164.78814391,15213164.78814391
8909,1,482629.3371265239,482629.3371265239
8910,6,232943181.41289294,38823863.56881549
8911,2,8064180.861317398,4032090.430658699
8912,2,26944062.29072251,13472031.145361256
8913,4,197478393.69310924,49369598.42327731
8914,5,256517348.35816294,51303469.67163259
8915,1,19660083.57493523,19660083.57493523
8916,4,211807395.7256021,52951848.93140052
8917,1,64245188.998346776,64245188.998346776
8918,1,12712247.336723061,12712247.336723061
8919,1,6145990.979564514,6145990.979564514
8920,1,26027326.22845117,26027326.22845117
8921,2,40621398.15507148,20310699.07753574
8922,2,583533061.1646178,291766530.5823089
8923,2,17898752.40748173,8949376.203740865
8924,2,35111289.47082633,17555644.735413164
8925,4,35616209.34318493,8904052.335796233
8926,2,26896891.17673547,13448445.588367734
8927,3,922671118.4043832,307557039.4681277
8928,6,114034270.92620264,19005711.821033772
8929,2,35804928.96200423,17902464.481002115
8930,2,1249203132.4120643,624601566.2060322
8931,6,840962535.5370909,140160422.58951515
8932,1,997330.207377179,997330.207377179
8933,3,13714347.29024197,4571449.096747323
8934,2,10983786.564201456,5491893.282100728
8935,1,6978109.5118183335,6978109.5118183335
8936,3,9516965.900671665,3172321.966890555
8937,3,58785945.37835564,19595315.126118544
8938,2,28919597.788309705,14459798.894154852
8939,5,66307481.89807656,13261496.37961531
8940,3,67042870.47148077,22347623.490493592
8941,3,53925336.15253725,17975112.05084575
8942,5,79584211.04145677,15916842.208291356
8943,3,54674092.006342895,18224697.33544763
8944,3,302074601.1362258,100691533.71207528
8945,2,24728148.592112496,12364074.296056248
8946,1,5707240.668415978,5707240.668415978
8947,2,312858788.42314744,156429394.21157372
8948,1,5283317.124017196,5283317.124017196
8949,1,4574808.7912748065,4574808.7912748065
8950,3,30826425.421320163,10275475.140440054
8951,2,8820122.69336309,4410061.346681545
8952,5,36334243.05683944,7266848.611367887
8953,9,526266849.4983006,58474094.38870007
8954,2,12433404.739375964,6216702.369687982
8955,1,17432085.35731974,17432085.35731974
8956,2,63976216.02565025,31988108.012825124
8957,2,19342313.828644842,9671156.914322421
8958,2,20026655.168738484,10013327.584369242
8959,5,75023773.10224143,15004754.620448286
8960,2,138202044.34346458,69101022.17173229
8961,4,16562122.736570738,4140530.6841426846
8962,3,82366074.72141276,27455358.24047092
8963,2,71149299.3311288,35574649.6655644
8964,3,122090010.46213812,40696670.15404604
8965,7,167621645.05398715,23945949.293426733
8966,2,10535382.201823473,5267691.1009117365
8967,2,34693004.8788274,17346502.4394137
8968,1,548512.7282338744,548512.7282338744
8969,4,349881243.0294322,87470310.75735804
8970,2,14622159.482257107,7311079.741128554
8971,2,1456846.2152505121,728423.1076252561
8972,4,60140782.55515675,15035195.638789188
8973,1,33077155.895843595,33077155.895843595
8974,3,499340817.2381568,166446939.0793856
8975,3,40425574.41714816,13475191.472382719
8976,5,382489852.6302006,76497970.52604012
8977,6,106832132.4008644,17805355.400144067
8978,7,89691466.94266523,12813066.706095034
8979,3,11993589.56823986,3997863.1894132867
8980,3,25873713.885390263,8624571.295130087
8981,4,35913364.68122515,8978341.170306288
8982,4,15395265.328922529,3848816.332230632
8983,2,27288343.38092089,13644171.690460445
8984,5,41010879.53772933,8202175.907545866
8985,3,40156263.77686326,13385421.25895442
8986,4,382284272.1862227,95571068.04655567
8987,2,558958519.5427945,279479259.77139723
8988,1,60630.5687655467,60630.5687655467
8989,1,36725319.07343043,36725319.07343043
8990,1,8567556.669106778,8567556.669106778
8991,3,13052529.195046244,4350843.065015415
8992,2,302272742.91127867,151136371.45563933
8993,6,372087605.4724615,62014600.91207692
8994,2,682647128.9613094,341323564.4806547
8995,1,853187.388132072,853187.388132072
8996,4,108325955.42544597,27081488.856361493
8997,2,20780685.220670518,10390342.610335259
8998,3,408582656.68418133,136194218.8947271
8999,2,7129568.197345109,3564784.0986725544
9000,1,5771362.212617221,5771362.212617221
9001,6,122276142.03526953,20379357.005878255
9002,2,10017904.05112851,5008952.025564255
9003,3,3452913.6269540503,1150971.2089846835
9004,1,7220786.08190984,7220786.08190984
9005,2,15644436.503201202,7822218.251600601
9006,2,62513920.717748344,31256960.358874172
9007,1,23161230.708391316,23161230.708391316
9008,2,14203653.220597085,7101826.610298542
9009,3,31687588.107493993,10562529.369164664
9010,3,43452796.30837484,14484265.436124945
9011,3,99569069.3478501,33189689.7826167
9012,3,26946229.868064426,8982076.622688143
9013,2,12212498.392333474,6106249.196166737
9014,3,304233312.8288529,101411104.27628429
9015,4,70126808.80959722,17531702.202399306
9016,5,117161376.33282273,23432275.266564544
9017,5,147466285.82882407,29493257.165764816
9018,3,21430451.521850932,7143483.840616978
9019,4,103707114.54316123,25926778.635790307
9020,1,9096245.554111874,9096245.554111874
9021,1,25665265.031656545,25665265.031656545
9022,1,9623523.831897149,9623523.831897149
9023,4,62363440.36571148,15590860.09142787
9024,2,11084138.70213572,5542069.35106786
9025,1,1706809.8300803672,1706809.8300803672
9026,2,323001721.63233626,161500860.81616813
9027,3,22909922.493306085,7636640.8311020285
9028,2,3635140.9852278796,1817570.4926139398
9029,1,26863071.738223713,26863071.738223713
9030,2,9181696.016393574,4590848.008196787
9031,1,8083490.8922546655,8083490.8922546655
9032,1,1445474.7433920742,1445474.7433920742
9033,3,25330412.715327486,8443470.905109162
9034,2,16475292.623409558,8237646.311704779
9035,2,4462688.628647736,2231344.314323868
9036,4,33549487.455035795,8387371.863758949
9037,3,58326120.35056229,19442040.116854098
9038,1,5234884.557215191,5234884.557215191
9039,3,18114485.663478084,6038161.887826028
9040,1,3800576.9106143313,3800576.9106143313
9041,3,54321630.05399794,18107210.017999314
9042,2,360217193.62969536,180108596.81484768
9043,5,192195614.25527525,38439122.85105505
9044,2,4008921.236968646,2004460.618484323
9045,2,21030844.697166197,10515422.348583099
9046,4,190156444.4239103,47539111.10597757
9047,4,53774720.341559336,13443680.085389834
9048,2,227784705.7943358,113892352.8971679
9049,2,1017537.0738298192,508768.5369149096
9050,3,15546489.895114956,5182163.298371652
9051,2,9342229.336574508,4671114.668287254
9052,6,72555417.42305753,12092569.570509588
9053,3,19564192.822251357,6521397.607417119
9054,3,132927390.26405792,44309130.088019304
9055,1,2506945.6207921975,2506945.6207921975
9056,3,16214837.843582474,5404945.947860825
9057,3,91936732.97649798,30645577.658832658
9058,1,5238208.015110203,5238208.015110203
9059,6,407446310.636912,67907718.43948533
9060,1,2274593.1593290796,2274593.1593290796
9061,2,46475967.26103047,23237983.630515236
9062,3,22007600.167085495,7335866.722361832
9063,1,9218807.790780535,9218807.790780535
9064,1,12290252.303146739,12290252.303146739
9065,2,7101653.110898792,3550826.555449396
9066,5,212357795.07875988,42471559.01575197
9067,3,81192043.53878658,27064014.51292886
9068,5,2180544899.8282933,436108979.96565866
9069,2,44705875.76363323,22352937.881816614
9070,1,4538033.005665767,4538033.005665767
9071,6,125502688.549393,20917114.758232165
9072,3,165276810.2802954,55092270.0934318
9073,4,24388428.209331755,6097107.052332939
9074,1,10633263.548026228,10633263.548026228
9075,2,21549731.699846387,10774865.849923193
9076,2,50935665.71192211,25467832.855961055
9077,5,64621369.05482037,12924273.810964074
9078,5,198222298.34362116,39644459.66872423
9079,4,179928409.83829284,44982102.45957321
9080,4,58699583.592608154,14674895.898152038
9081,2,54655642.37560579,27327821.187802896
9082,3,399331679.666672,133110559.88889067
9083,2,37776567.95502171,18888283.977510855
9084,2,365333867.9884695,182666933.99423474
9085,2,102960868.68018585,51480434.34009293
9086,1,17663742.486654747,17663742.486654747
9087,1,4062952.770116967,4062952.770116967
9088,1,22395061.409071904,22395061.409071904
9089,1,4125867.1732785096,4125867.1732785096
9090,2,21800867.170491718,10900433.585245859
9091,5,134345911.7193868,26869182.343877356
9092,1,5671171.7511311015,5671171.7511311015
9093,4,56750163.50200633,14187540.875501582
9094,2,3362838.454054889,1681419.2270274444
9095,5,56866950.00607367,11373390.001214733
9096,4,439717742.20777386,109929435.55194347
9097,1,7716858.329803286,7716858.329803286
9098,1,2751460.610701345,2751460.610701345
9099,2,34814249.203740925,17407124.601870462
9100,2,18246390.313076526,9123195.156538263
9101,1,219798858.14345163,219798858.14345163
9102,4,336259023.9292078,84064755.98230195
9103,1,44597881.67407037,44597881.67407037
9104,1,508710723.8772748,508710723.8772748
9105,4,54122139.12026626,13530534.780066565
9106,2,5637095.471168987,2818547.7355844937
9107,1,8258336.94106846,8258336.94106846
9108,3,63719918.680993445,21239972.893664483
9109,2,156370477.90111765,78185238.95055883
9110,1,19511790.324365653,19511790.324365653
9111,2,45275404.67441218,22637702.33720609
9112,3,55426740.822246745,18475580.274082247
9113,5,75874781.17392334,15174956.234784668
9114,1,22672500.09005985,22672500.09005985
9115,2,10906141.42760013,5453070.713800065
9116,1,2168335.7441033954,2168335.7441033954
9117,1,17844243.437296152,17844243.437296152
9118,1,22525386.775264654,22525386.775264654
9119,2,125344820.40892513,62672410.204462565
9120,4,150125841.6430094,37531460.41075235
9121,3,69091561.71612266,23030520.572040886
9122,1,33603305.48455644,33603305.48455644
